"품목분류별 사업체수, 생산액, 출하액 및 연말재고액(10명 이상, 2008년)"

"C시도별","시도별","C품목별","품목별","시점","사업체수 (개)","생산액 (백만원)","출하금액 (백만원)","완제품 연말재고액 (백만원)"
'00,"전  국",'C29133103,"  체크 밸브",2008,42.0000,331667.0000,332247.0000,12179.0000
'00,"전  국",'C29133104,"  안전 밸브",2008,46.0000,240599.0000,241556.0000,13128.0000
'00,"전  국",'C29133105,"  수전",2008,97.0000,486118.0000,481931.0000,35305.0000
'00,"전  국",'C29133106,"  볼 및 플러그밸브",2008,20.0000,186412.0000,177929.0000,21155.0000
'00,"전  국",'C29133107,"  자동조절 및 원격조절밸브",2008,33.0000,251338.0000,245815.0000,11795.0000
'00,"전  국",'C29133109,"  기타 밸브",2008,138.0000,691396.0000,695186.0000,22232.0000
'00,"전  국",'C29133900,"  탭,밸브의 부품",2008,65.0000,355798.0000,347649.0000,17840.0000
'00,"전  국",'C29141101,"  볼 베어링",2008,30.0000,1061322.0000,1059343.0000,56444.0000
'00,"전  국",'C29141102,"  원추형 롤러베어링",2008,4.0000,38930.0000,38715.0000,5509.0000
'00,"전  국",'C29141103,"  지구베어링",2008,2.0000,...,...,...
'00,"전  국",'C29141109,"  기타 베어링",2008,39.0000,197417.0000,194405.0000,9705.0000
'00,"전  국",'C29141900,"  베어링 부품",2008,22.0000,275090.0000,270551.0000,10917.0000
'00,"전  국",'C29142101,"  변속기",2008,65.0000,509291.0000,502755.0000,17732.0000
'00,"전  국",'C29142102,"  기어 및 기어링",2008,62.0000,386074.0000,384520.0000,11495.0000
'00,"전  국",'C29142103,"  체인(동력전달용)",2008,27.0000,122396.0000,121279.0000,4298.0000
'00,"전  국",'C29142104,"  플레인베어링",2008,29.0000,214384.0000,208224.0000,17408.0000
'00,"전  국",'C29142109,"  기타 기계식 동력전달장치",2008,25.0000,66742.0000,66561.0000,1399.0000
'00,"전  국",'C29142900,"  기계식 동력전달장치 부품",2008,18.0000,72555.0000,71918.0000,1452.0000
'00,"전  국",'C29150101,"  공업용로",2008,42.0000,447955.0000,448105.0000,1946.0000
'00,"전  국",'C29150102,"  소각로",2008,24.0000,313894.0000,312759.0000,2901.0000
'00,"전  국",'C29150103,"  전기로",2008,46.0000,217230.0000,215821.0000,2602.0000
'00,"전  국",'C29150900,"  로 부속품 및 부품",2008,45.0000,218491.0000,217966.0000,4309.0000
'00,"전  국",'C29161101,"  포크리프트 트럭(지게차)",2008,9.0000,1210574.0000,1213442.0000,11536.0000
'00,"전  국",'C29161109,"  기타 산업용 트럭 및 적재기",2008,8.0000,97475.0000,98675.0000,451.0000
'00,"전  국",'C29161900,"  산업용 트럭 및 적재기 부품",2008,38.0000,226578.0000,224260.0000,4567.0000
'00,"전  국",'C29162101,"  엘리베이터",2008,67.0000,1418427.0000,1408902.0000,20050.0000
'00,"전  국",'C29162102,"  에스컬레이터",2008,7.0000,23234.0000,23589.0000,604.0000
'00,"전  국",'C29162103,"  리프트기기",2008,37.0000,154324.0000,152537.0000,9971.0000
'00,"전  국",'C29162104,"  주차기",2008,19.0000,69423.0000,68644.0000,1402.0000
'00,"전  국",'C29162900,"  승강기류 부품",2008,91.0000,378315.0000,376589.0000,6124.0000
'00,"전  국",'C29163101,"  컨베이어",2008,223.0000,1073028.0000,1070107.0000,13041.0000
'00,"전  국",'C29163102,"  자동창고시스템",2008,14.0000,248886.0000,248987.0000,1756.0000
'00,"전  국",'C29163900,"  컨베이장치류 부품",2008,28.0000,84275.0000,83832.0000,606.0000
'00,"전  국",'C29169101,"  호이스트",2008,36.0000,222365.0000,220352.0000,6220.0000
'00,"전  국",'C29169102,"  물품취급용 크레인",2008,82.0000,1764515.0000,1755964.0000,23792.0000
'00,"전  국",'C29169103,"  윈치 및 캡스턴",2008,13.0000,72515.0000,72681.0000,736.0000
'00,"전  국",'C29169109,"  기타 물품취급장비",2008,40.0000,208751.0000,206167.0000,10466.0000
'00,"전  국",'C29169900,"  물품취급장비 부품",2008,38.0000,232605.0000,230235.0000,6540.0000
'00,"전  국",'C29171101,"  산업 및 상업용 냉장고",2008,32.0000,188797.0000,190153.0000,8151.0000
'00,"전  국",'C29171102,"  산업용 냉동기",2008,55.0000,436684.0000,432682.0000,20162.0000
'00,"전  국",'C29171103,"  냉각탑",2008,22.0000,67493.0000,67093.0000,795.0000
'00,"전  국",'C29171104,"  냉동，냉장 쇼케이스",2008,43.0000,277675.0000,278887.0000,8705.0000
'00,"전  국",'C29171109,"  기타 냉동낭비",2008,13.0000,57901.0000,57754.0000,1449.0000
'00,"전  국",'C29171900,"  산업용 냉장 및 냉동장비 의 부품",2008,113.0000,813957.0000,812818.0000,16627.0000
'00,"전  국",'C29172101,"  룸에어컨",2008,8.0000,698509.0000,714250.0000,41291.0000
'00,"전  국",'C29172102,"  패키지에어컨",2008,14.0000,1139778.0000,1126195.0000,51602.0000
'00,"전  국",'C29172103,"  차량용 에어컨",2008,24.0000,1243946.0000,1244512.0000,18313.0000
'00,"전  국",'C29172104,"  시스템에어컨",2008,12.0000,1243685.0000,1239756.0000,44376.0000
'00,"전  국",'C29172105,"  에어핸드링유니트",2008,40.0000,211524.0000,212460.0000,1665.0000
'00,"전  국",'C29172106,"  팬코일유니트",2008,5.0000,21066.0000,20958.0000,1681.0000
'00,"전  국",'C29172107,"  항온항습기",2008,42.0000,119826.0000,119927.0000,1794.0000
'00,"전  국",'C29172109,"  기타 공기조화장치",2008,52.0000,126664.0000,125358.0000,8651.0000
'00,"전  국",'C29172900,"  공기조절장치 부품",2008,209.0000,1716656.0000,1717636.0000,35205.0000
'00,"전  국",'C29173100,"  송풍기(산업용)",2008,134.0000,645277.0000,641730.0000,11557.0000
'00,"전  국",'C29173900,"  송풍기(산업용) 부품",2008,24.0000,57750.0000,57752.0000,1108.0000
'00,"전  국",'C29174101,"  공기청정기",2008,45.0000,214753.0000,216009.0000,4159.0000
'00,"전  국",'C29174102,"  차량용 공기청정기",2008,14.0000,69197.0000,68829.0000,2333.0000
'00,"전  국",'C29174103,"  집진기",2008,68.0000,452317.0000,451183.0000,3924.0000
'00,"전  국",'C29174109,"  기타 기체 여과기 및 청정기",2008,50.0000,257338.0000,255996.0000,7884.0000
'00,"전  국",'C29174900,"  기체 여과기 및 청정기 부품",2008,52.0000,231561.0000,231510.0000,11909.0000
'00,"전  국",'C29175101,"  정수기",2008,62.0000,472129.0000,469257.0000,16335.0000
'00,"전  국",'C29175102,"  상하수정화장비",2008,82.0000,418626.0000,417872.0000,7466.0000
'00,"전  국",'C29175103,"  연수기",2008,5.0000,27539.0000,27166.0000,580.0000
'00,"전  국",'C29175109,"  기타 액체여과기",2008,38.0000,105448.0000,104757.0000,3266.0000
'00,"전  국",'C29175900,"  액체 여과기 부품",2008,97.0000,400104.0000,399200.0000,11549.0000
