"품목분류별 사업체수, 생산액, 출하액 및 연말재고액(10명 이상, 2008년)"

"C시도별","시도별","C품목별","품목별","시점","사업체수 (개)","생산액 (백만원)","출하금액 (백만원)","완제품 연말재고액 (백만원)"
'00,"전  국",'C26519303,"  안테나",2008,16.0000,149524.0000,150636.0000,4757.0000
'00,"전  국",'C26519901,"  비디오용 헤드드럼",2008,7.0000,8727.0000,8750.0000,474.0000
'00,"전  국",'C26519902,"  데크 메커니즘",2008,3.0000,9539.0000,9499.0000,82.0000
'00,"전  국",'C26521101,"  가정용 라디오",2008,3.0000,8644.0000,8537.0000,688.0000
'00,"전  국",'C26521102,"  차량용 라디오",2008,22.0000,693559.0000,692922.0000,27583.0000
'00,"전  국",'C26521201,"  CD플레이어,레코드플레이어 및 턴테이블",2008,2.0000,...,...,...
'00,"전  국",'C26521202,"  MP3 Player",2008,10.0000,30726.0000,29723.0000,2575.0000
'00,"전  국",'C26521204,"  어학실습기",2008,4.0000,6825.0000,5633.0000,2008.0000
'00,"전  국",'C26521205,"  녹음기 및 녹음재생기",2008,7.0000,106811.0000,106794.0000,794.0000
'00,"전  국",'C26521206,"  노래반주기",2008,7.0000,86175.0000,85565.0000,3263.0000
'00,"전  국",'C26521209,"  기타 음향 녹음 또는 재생기기",2008,5.0000,12307.0000,12267.0000,403.0000
'00,"전  국",'C26521900,"  라디오, 녹음 및 재생기기의 부품",2008,17.0000,70672.0000,71146.0000,3265.0000
'00,"전  국",'C26529101,"  스피커",2008,34.0000,287139.0000,286524.0000,9993.0000
'00,"전  국",'C26529102,"  확성기",2008,2.0000,...,...,...
'00,"전  국",'C26529103,"  기기용 앰프셋트",2008,52.0000,294941.0000,293865.0000,8713.0000
'00,"전  국",'C26529104,"  오디오용 튜너",2008,2.0000,...,...,...
'00,"전  국",'C26529105,"  이퀄라이저",2008,1.0000,...,...,...
'00,"전  국",'C26529106,"  픽업",2008,3.0000,258176.0000,257823.0000,932.0000
'00,"전  국",'C26529107,"  마이크로폰과 그 스탠드",2008,18.0000,150270.0000,150709.0000,12055.0000
'00,"전  국",'C26529108,"  헤드폰",2008,10.0000,16954.0000,16231.0000,857.0000
'00,"전  국",'C26529109,"  이어폰",2008,8.0000,57865.0000,57676.0000,912.0000
'00,"전  국",'C26529111,"  자동차용음향증폭기",2008,2.0000,...,...,...
'00,"전  국",'C26529800,"  기타 음향관련 기기",2008,9.0000,20427.0000,20283.0000,1337.0000
'00,"전  국",'C26529901,"  음향기기용 자기헤드",2008,2.0000,...,...,...
'00,"전  국",'C26529909,"  음향기기의 전용부품",2008,56.0000,260701.0000,259556.0000,3485.0000
'00,"전  국",'C26600101,"  자기 테이프(녹음용롤상필름)",2008,3.0000,75872.0000,75266.0000,6895.0000
'00,"전  국",'C26600102,"  자기 테이프(녹화용롤상필름)",2008,3.0000,6373.0000,6286.0000,219.0000
'00,"전  국",'C26600103,"  자기 및 광 디스크",2008,13.0000,52882.0000,52165.0000,2440.0000
'00,"전  국",'C27," 의료, 정밀, 광학기기 및 시계 제조업",2008,1963.0000,11344182.0000,11283951.0000,479712.0000
'00,"전  국",'C27111101,"  의료용 방사선 장치",2008,28.0000,272256.0000,273091.0000,15260.0000
'00,"전  국",'C27111102,"  산업용 방사선장치",2008,4.0000,8269.0000,9096.0000,1210.0000
'00,"전  국",'C27111109,"  방사선 기타 장치",2008,4.0000,6612.0000,6603.0000,172.0000
'00,"전  국",'C27111900,"  방사선장치의 부품",2008,1.0000,...,...,...
'00,"전  국",'C27112101,"  심전계",2008,7.0000,23252.0000,23066.0000,928.0000
'00,"전  국",'C27112102,"  초음파진단기",2008,10.0000,420981.0000,422032.0000,10571.0000
'00,"전  국",'C27112103,"  전자혈압계",2008,6.0000,8099.0000,7950.0000,1150.0000
'00,"전  국",'C27112109,"  기타 전기 및 전자식 진단용기기",2008,19.0000,52781.0000,52234.0000,3792.0000
'00,"전  국",'C27112201,"  광선치료기",2008,45.0000,237113.0000,232194.0000,15612.0000
'00,"전  국",'C27112202,"  환자감시장치",2008,3.0000,27795.0000,27522.0000,1857.0000
'00,"전  국",'C27112209,"  기타 전기식 치료 및 요법기기",2008,17.0000,33731.0000,33981.0000,1835.0000
'00,"전  국",'C27112900,"  전기·전자식 진단 및 요법기기 부품",2008,10.0000,47554.0000,46985.0000,1101.0000
'00,"전  국",'C27191101,"  치과용 기기",2008,14.0000,51375.0000,51157.0000,2394.0000
'00,"전  국",'C27191102,"  치과기공소용 기기",2008,6.0000,10219.0000,10473.0000,519.0000
'00,"전  국",'C27191900,"  치과 및 치과기공소용 기기의 부품",2008,10.0000,17778.0000,17961.0000,917.0000
'00,"전  국",'C27192101,"  보청기",2008,7.0000,20657.0000,20202.0000,800.0000
'00,"전  국",'C27192102,"  치과용 임플란트",2008,33.0000,205783.0000,201904.0000,30607.0000
'00,"전  국",'C27192103,"  치과기공소의 제품",2008,113.0000,122370.0000,121841.0000,1800.0000
'00,"전  국",'C27192104,"  인공신체",2008,4.0000,9202.0000,8819.0000,435.0000
'00,"전  국",'C27192105,"  정형외과용 기기",2008,25.0000,64516.0000,61216.0000,11431.0000
'00,"전  국",'C27192900,"  정형외과용 기기 및 보청기 부품",2008,7.0000,26633.0000,25994.0000,7918.0000
'00,"전  국",'C27193101,"  치과용 의자",2008,5.0000,64452.0000,64965.0000,1691.0000
'00,"전  국",'C27193102,"  병원침대",2008,19.0000,43354.0000,43610.0000,2065.0000
'00,"전  국",'C27193103,"  이·미용실 의자",2008,4.0000,4030.0000,4028.0000,44.0000
'00,"전  국",'C27193109,"  기타 의료용 가구",2008,9.0000,9688.0000,9711.0000,250.0000
'00,"전  국",'C27199101,"  주사기 및 수혈세트",2008,40.0000,206623.0000,204542.0000,15840.0000
'00,"전  국",'C27199102,"  살균기(의료 및 실험실용)",2008,14.0000,36396.0000,34567.0000,5488.0000
'00,"전  국",'C27199103,"  산소호흡기",2008,4.0000,11195.0000,10619.0000,664.0000
'00,"전  국",'C27199104,"  기타 호흡관련 의료기기",2008,14.0000,30404.0000,29347.0000,2471.0000
'00,"전  국",'C27199109,"  기타 의료용 기기",2008,83.0000,262096.0000,258541.0000,18507.0000
'00,"전  국",'C27199900,"  기타 의료기기 부품",2008,30.0000,98067.0000,98124.0000,6610.0000
'00,"전  국",'C27211101,"  측량기기",2008,14.0000,55614.0000,55051.0000,1817.0000
'00,"전  국",'C27211102,"  GPS 시스템",2008,8.0000,40416.0000,40726.0000,187.0000
'00,"전  국",'C27211103,"  항해용 기기",2008,26.0000,484047.0000,479945.0000,9783.0000
'00,"전  국",'C27211104,"  리모콘",2008,31.0000,250747.0000,249375.0000,7794.0000
'00,"전  국",'C27211105,"  텔레매틱스 단말기",2008,2.0000,...,...,...
'00,"전  국",'C27211106,"  텔레매틱스 단말기(After Market 용)",2008,9.0000,56407.0000,55941.0000,3316.0000
'00,"전  국",'C27211107,"  내비게이션",2008,45.0000,516102.0000,508704.0000,24243.0000
'00,"전  국",'C27211900,"  측량기 및 항해용 무선기기의 부품",2008,13.0000,80657.0000,82159.0000,2998.0000
'00,"전  국",'C27212101,"  오실로스코프 및 오실로그래프",2008,2.0000,...,...,...
'00,"전  국",'C27212102,"  전자계측기",2008,48.0000,185031.0000,183780.0000,7639.0000
'00,"전  국",'C27212109,"  기타 전기량 측정 및 검사용기기",2008,47.0000,109567.0000,108155.0000,4298.0000
'00,"전  국",'C27212900,"  전기량측정 및 검사용기기의 부품",2008,22.0000,85259.0000,84333.0000,1891.0000
'00,"전  국",'C27213101,"  액면계",2008,27.0000,145080.0000,144337.0000,7194.0000
'00,"전  국",'C27213102,"  압력계",2008,15.0000,43079.0000,41616.0000,1723.0000
'00,"전  국",'C27213103,"  공해계측기",2008,56.0000,167285.0000,168211.0000,5278.0000
'00,"전  국",'C27213104,"  온도계",2008,11.0000,37642.0000,37466.0000,1493.0000
'00,"전  국",'C27213105,"  재료시험기",2008,55.0000,205491.0000,204342.0000,5151.0000
'00,"전  국",'C27213108,"  반도체 검사장비",2008,44.0000,298133.0000,302439.0000,17504.0000
'00,"전  국",'C27213109,"  기타 물질 측정 및 검사기기",2008,87.0000,228738.0000,226395.0000,12644.0000
'00,"전  국",'C27213900,"  물질 검사·측정 및 분석기구의 부품",2008,38.0000,260098.0000,260346.0000,10525.0000
'00,"전  국",'C27214101,"  가스공급계기",2008,13.0000,49761.0000,49838.0000,1972.0000
'00,"전  국",'C27214102,"  수도미터",2008,14.0000,47016.0000,47105.0000,1354.0000
'00,"전  국",'C27214103,"  기타 기체 및 액체공급계기",2008,1.0000,...,...,...
'00,"전  국",'C27214104,"  전기공급계기",2008,18.0000,95733.0000,96140.0000,4659.0000
'00,"전  국",'C27214105,"  속도계",2008,7.0000,204780.0000,204755.0000,3422.0000
'00,"전  국",'C27214109,"  기타 적산계기",2008,16.0000,148971.0000,148335.0000,2933.0000
'00,"전  국",'C27214900,"  속도계 및 적산계기 및 부품",2008,18.0000,87044.0000,86812.0000,935.0000
'00,"전  국",'C27215101,"  온도 자동조절장치(공업용 제외)",2008,65.0000,324307.0000,325535.0000,8474.0000
'00,"전  국",'C27215109,"  기타 자동조절기",2008,49.0000,159778.0000,159862.0000,3131.0000
'00,"전  국",'C27215900,"  자동조절기(공업용 제외)의 부품",2008,21.0000,39776.0000,39307.0000,1086.0000
'00,"전  국",'C27216101,"  온도자동제어장치",2008,26.0000,256711.0000,256844.0000,673.0000
'00,"전  국",'C27216102,"  산업용온도조절기",2008,23.0000,201222.0000,200049.0000,5716.0000
'00,"전  국",'C27216109,"  기타 산업처리공정 제어장비",2008,139.0000,996576.0000,989011.0000,18257.0000
'00,"전  국",'C27216900,"  공업계기의 부품",2008,29.0000,167676.0000,166401.0000,3699.0000
'00,"전  국",'C27219100,"  도안 및 제도기구",2008,6.0000,40998.0000,41546.0000,1755.0000
'00,"전  국",'C27219109,"  도안 및 제도기구의 부품",2008,2.0000,...,...,...
'00,"전  국",'C27219900,"  기타 측정, 시험, 항해 및 정밀기기 및 부품",2008,28.0000,82858.0000,82747.0000,1989.0000
'00,"전  국",'C27310101,"  선그라스",2008,4.0000,1848.0000,1859.0000,81.0000
'00,"전  국",'C27310109,"  기타 안경",2008,7.0000,51137.0000,52169.0000,1833.0000
'00,"전  국",'C27310901,"  안경테",2008,38.0000,102002.0000,101983.0000,3205.0000
'00,"전  국",'C27310909,"  기타 안경 부품",2008,4.0000,21411.0000,20636.0000,875.0000
'00,"전  국",'C27321101,"  광섬유",2008,1.0000,...,...,...
'00,"전  국",'C27321102,"  광학렌즈",2008,57.0000,677394.0000,670298.0000,30304.0000
'00,"전  국",'C27321103,"  안경용 렌즈",2008,26.0000,209706.0000,206315.0000,30977.0000
'00,"전  국",'C27321104,"  콘택트렌즈",2008,27.0000,59812.0000,58464.0000,10822.0000
'00,"전  국",'C27321105,"  광학필터",2008,5.0000,186259.0000,185205.0000,6034.0000
'00,"전  국",'C27321106,"  편광재료용 판",2008,3.0000,13719.0000,13920.0000,442.0000
'00,"전  국",'C27321109,"  기타 광학요소 관련품",2008,12.0000,92326.0000,92422.0000,485.0000
'00,"전  국",'C27322101,"  디지털 카메라",2008,7.0000,801251.0000,807156.0000,3074.0000
'00,"전  국",'C27322102,"  기타 사진기",2008,6.0000,8022.0000,7853.0000,429.0000
'00,"전  국",'C27322103,"  투영기",2008,6.0000,19222.0000,18745.0000,1011.0000
'00,"전  국",'C27322104,"  사진섬광기구",2008,1.0000,...,...,...
'00,"전  국",'C27322106,"  기타 사진관련 기기",2008,3.0000,11505.0000,9870.0000,2132.0000
'00,"전  국",'C27322107,"  영화관련 기기",2008,10.0000,31011.0000,30751.0000,1308.0000
'00,"전  국",'C27322900,"  사진기, 영사기 및 관련장비의 부품",2008,12.0000,46851.0000,46514.0000,2122.0000
'00,"전  국",'C27329101,"  쌍안경 및 천문관측기기",2008,4.0000,15636.0000,15724.0000,227.0000
'00,"전  국",'C27329102,"  광학현미경",2008,4.0000,20873.0000,20718.0000,601.0000
'00,"전  국",'C27329109,"  기타 광학기기",2008,14.0000,83753.0000,83421.0000,1174.0000
'00,"전  국",'C27329200,"  레이저발생기기",2008,4.0000,52408.0000,50479.0000,3770.0000
'00,"전  국",'C27329900,"  기타 광학기기의 부품",2008,10.0000,62050.0000,61916.0000,2194.0000
'00,"전  국",'C27401101,"  휴대용 시계",2008,16.0000,92156.0000,89071.0000,22273.0000
'00,"전  국",'C27401102,"  벽시계 및 탁상시계",2008,2.0000,...,...,...
'00,"전  국",'C27401109,"  기타 시계",2008,5.0000,19865.0000,19804.0000,533.0000
'00,"전  국",'C27402102,"  시계줄(금속제)",2008,1.0000,...,...,...
'00,"전  국",'C27402103,"  기타 시계부품",2008,4.0000,7173.0000,7116.0000,205.0000
'00,"전  국",'C28," 전기장비 제조업",2008,4427.0000,48725459.0000,48544511.0000,1537856.0000
'00,"전  국",'C28111101,"  소형 전동기",2008,87.0000,1832425.0000,1838725.0000,58296.0000
'00,"전  국",'C28111102,"  중대형 직류 및 교류겸용 전동기",2008,31.0000,174213.0000,176191.0000,2647.0000
'00,"전  국",'C28111103,"  중대형 교류전동기",2008,28.0000,245586.0000,246133.0000,7499.0000
'00,"전  국",'C28111201,"  발전기",2008,30.0000,1221741.0000,1214242.0000,20088.0000
'00,"전  국",'C28111202,"  발전기세트",2008,13.0000,81762.0000,81986.0000,2199.0000
'00,"전  국",'C28111203,"  회전위상변환기",2008,3.0000,13266.0000,8998.0000,4465.0000
'00,"전  국",'C28111900,"  전동기, 발전기 및 발전기 세트의 부품",2008,108.0000,669945.0000,662373.0000,17339.0000
'00,"전  국",'C28112101,"  송배전변압기",2008,27.0000,655774.0000,634565.0000,44657.0000
'00,"전  국",'C28112102,"  발전변압기",2008,8.0000,51088.0000,50050.0000,3274.0000
'00,"전  국",'C28112103,"  특수목적용 변압기",2008,18.0000,180897.0000,178814.0000,8626.0000
'00,"전  국",'C28112104,"  산업용 일반변압기",2008,48.0000,561964.0000,554906.0000,24332.0000
'00,"전  국",'C28112105,"  전압조정기",2008,16.0000,41266.0000,41316.0000,387.0000
'00,"전  국",'C28112900,"  변압기 부품",2008,50.0000,276879.0000,273989.0000,7802.0000
'00,"전  국",'C28113100,"  형광등용 안정기",2008,55.0000,176783.0000,176016.0000,6084.0000
'00,"전  국",'C28113900,"  형광등용 안정기의 부품",2008,9.0000,53694.0000,53717.0000,198.0000
'00,"전  국",'C28119101,"  정류기",2008,41.0000,151950.0000,152378.0000,11911.0000
'00,"전  국",'C28119102,"  인버터",2008,43.0000,553849.0000,549678.0000,13172.0000
'00,"전  국",'C28119103,"  어댑터",2008,26.0000,60874.0000,61158.0000,2167.0000
'00,"전  국",'C28119104,"  통신 및 컴퓨터용 전원장치",2008,12.0000,42853.0000,42106.0000,1429.0000
'00,"전  국",'C28119105,"  무정전 전원장치",2008,61.0000,267298.0000,267016.0000,11919.0000
'00,"전  국",'C28119106,"  밧데리 충전기",2008,40.0000,310043.0000,312685.0000,7121.0000
'00,"전  국",'C28119107,"  핸즈프리",2008,6.0000,42916.0000,42821.0000,894.0000
'00,"전  국",'C28119108,"  배터리팩",2008,22.0000,387681.0000,390835.0000,12871.0000
'00,"전  국",'C28119109,"  기타 정지형 변환기",2008,22.0000,69612.0000,69328.0000,4904.0000
'00,"전  국",'C28119900,"  정지형 변환기의 부품",2008,31.0000,163868.0000,162961.0000,5648.0000
'00,"전  국",'C28121101,"  고압 차단기(1000 v이상)",2008,26.0000,1083498.0000,1070593.0000,52550.0000
'00,"전  국",'C28121102,"  배선용 차단기(1000 v미만)",2008,30.0000,1524109.0000,1515756.0000,22397.0000
'00,"전  국",'C28121109,"  기타 저압 차단기(1000 v미만)",2008,37.0000,109213.0000,111710.0000,9054.0000
'00,"전  국",'C28121201,"  퓨즈",2008,10.0000,32466.0000,32069.0000,1731.0000
'00,"전  국",'C28121202,"  스위치(전기개폐용)",2008,112.0000,997141.0000,996850.0000,47019.0000
'00,"전  국",'C28121203,"  계전기",2008,30.0000,215723.0000,214103.0000,8701.0000
'00,"전  국",'C28121209,"  기타 개폐 및 보호관련 기기",2008,46.0000,123142.0000,119622.0000,6320.0000
'00,"전  국",'C28121301,"  플러그(전기접속용)",2008,28.0000,86624.0000,85996.0000,3211.0000
'00,"전  국",'C28121302,"  콘센트",2008,23.0000,64442.0000,64719.0000,1768.0000
'00,"전  국",'C28121303,"  커넥터(일반전기접속용)",2008,108.0000,1706653.0000,1693250.0000,79862.0000
'00,"전  국",'C28121304,"  전등용 소켓",2008,19.0000,44964.0000,44763.0000,2256.0000
'00,"전  국",'C28121309,"  기타 전기 접속기기",2008,59.0000,338773.0000,336916.0000,16086.0000
'00,"전  국",'C28121400,"  전자 커넥터(통신 및 전자기기회로용)",2008,76.0000,477357.0000,473125.0000,18994.0000
'00,"전  국",'C28121900,"  전기회로개폐, 보호 및 접속장치 부품",2008,111.0000,630607.0000,630725.0000,17099.0000
'00,"전  국",'C28122101,"  저압배전반(전압1000Ｖ 미만)",2008,186.0000,1122881.0000,1113820.0000,27883.0000
'00,"전  국",'C28122102,"  고압배전반(전압1000Ｖ 이상)",2008,109.0000,730864.0000,729839.0000,12923.0000
'00,"전  국",'C28122201,"  수치제어장치",2008,18.0000,425829.0000,425425.0000,5795.0000
'00,"전  국",'C28122202,"  자동전기제어반",2008,193.0000,651004.0000,646029.0000,10886.0000
'00,"전  국",'C28122203,"  프로그램 콘트롤러",2008,99.0000,377316.0000,375631.0000,10812.0000
'00,"전  국",'C28122900,"  배전반 부품",2008,97.0000,367980.0000,365995.0000,8293.0000
'00,"전  국",'C28201100,"  일차전지",2008,8.0000,130250.0000,130252.0000,4061.0000
'00,"전  국",'C28201900,"  일차전지 부품",2008,5.0000,11724.0000,11556.0000,356.0000
'00,"전  국",'C28202101,"  차량용 납(연)축전지",2008,11.0000,1426566.0000,1408139.0000,57355.0000
'00,"전  국",'C28202109,"  기타 납(연)축전지",2008,7.0000,168613.0000,166844.0000,7590.0000
'00,"전  국",'C28202200,"  알칼리 축전지",2008,19.0000,2712845.0000,2672680.0000,95623.0000
'00,"전  국",'C28202900,"  축전지 부품",2008,15.0000,178906.0000,176413.0000,6427.0000
'00,"전  국",'C28301100,"  광섬유 케이블",2008,23.0000,370682.0000,370745.0000,15887.0000
'00,"전  국",'C28302101,"  전력선(송배전용)",2008,65.0000,4123506.0000,4126144.0000,122219.0000
'00,"전  국",'C28302102,"  통신선",2008,51.0000,558963.0000,557777.0000,20609.0000
'00,"전  국",'C28302103,"  신호 및 제어선",2008,18.0000,130512.0000,130344.0000,2582.0000
'00,"전  국",'C28302104,"  절연전선(옥내외 저압 배선용)",2008,76.0000,1398174.0000,1396450.0000,38904.0000
'00,"전  국",'C28302105,"  권선(마그네틱선)",2008,34.0000,1131073.0000,1132911.0000,40802.0000
'00,"전  국",'C28302109,"  기타 전선",2008,77.0000,1164636.0000,1159554.0000,12901.0000
'00,"전  국",'C28303100,"  절연코드 및 코드세트",2008,96.0000,619808.0000,618644.0000,17977.0000
'00,"전  국",'C28410101,"  백열 전구",2008,8.0000,27447.0000,26900.0000,3063.0000
'00,"전  국",'C28410102,"  할로겐 전구",2008,14.0000,68164.0000,68683.0000,1561.0000
'00,"전  국",'C28410109,"  기타 필라멘트 전구",2008,8.0000,12496.0000,12462.0000,440.0000
'00,"전  국",'C28410201,"  형광등(램프)",2008,28.0000,348213.0000,347500.0000,18410.0000
'00,"전  국",'C28410209,"  기타 방전램프",2008,18.0000,33899.0000,33314.0000,3781.0000
'00,"전  국",'C28410800,"  기타 전구 및 램프",2008,24.0000,258037.0000,255833.0000,10573.0000
